input_id,output_id
1,1
2,2
2,3
3,4
3,5
4,6
5,6
6,6
7,6
8,6
9,6
10,6
11,6
12,7
12,8
12,9
13,7
13,8
13,9
14,7
14,8
14,9
15,7
15,8
15,9
16,10
16,11
17,10
17,11
18,10
18,11
19,10
19,11
20,10
20,11
21,12
21,13
22,13
23,14
23,15
24,16
24,17
24,18
25,16
25,17
25,18
26,19
26,20
26,21
27,19
27,20
27,21
28,22
29,23
30,24
31,25
31,26
32,27
33,28
33,29
33,30
34,30
34,31
35,32
36,33
37,33
38,34
38,35
39,36
